"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Acanthaceae","Lepidagathis","montana","Lepidagathis montana","e endemica do Brasil","Arbusto","BA; GO; MA; MG; PI; TO","Caatinga, Cerrado","Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Acanthaceae","Lepidagathis","nemoralis","Lepidagathis nemoralis","e endemica do Brasil","Erva; Subarbusto","BA; ES; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Lepidagathis","sessilifolia","Lepidagathis sessilifolia","e endemica do Brasil","Subarbusto","GO; MA; MT; TO","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acanthaceae","Mendoncia","bahiensis","Mendoncia bahiensis","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Mendoncia","blanchetiana","Mendoncia blanchetiana","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Mendoncia","glabra","Mendoncia glabra","desconhecido","Liana/voluvel/trepadeira","AC; AM; BA; MG; PA","Amazunia, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Mendoncia","hymenophyllacea","Mendoncia hymenophyllacea","desconhecido","Liana/voluvel/trepadeira","AC; AM; AP; MA; MT; PA","Amazunia, Cerrado","Floresta de Terra Firme",1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Mendoncia","mollis","Mendoncia mollis","desconhecido","Liana/voluvel/trepadeira","DF; GO; MG","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Mendoncia","puberula","Mendoncia puberula","desconhecido","Liana/voluvel/trepadeira","AM; ES; GO; MG; MT; PA; PR; RJ; RS; SC; SP","Amazunia, Cerrado, Mata Atlantica","Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"Acanthaceae","Mendoncia","rotundifolia","Mendoncia rotundifolia","desconhecido","Liana/voluvel/trepadeira","AC; AM; BA","Amazunia","Floresta de Terra Firme",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Mendoncia","velloziana","Mendoncia velloziana","desconhecido","Liana/voluvel/trepadeira","AM; BA; CE; ES; MG; PR; RJ; SC; SP","Amazunia, Mata Atlantica","Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Acanthaceae","Odontonema","amplexicaule","Odontonema amplexicaule","e endemica do Brasil","Desconhecida","BA; ES","Mata Atlantica","",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Odontonema","barlerioides","Odontonema barlerioides","e endemica do Brasil","Subarbusto","MG; RJ","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Pachystachys","spicata","Pachystachys spicata","desconhecido","Subarbusto","AC; AM; BA; PA; RJ; RO","Amazunia, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"Acanthaceae","Poikilacanthus","bahiensis","Poikilacanthus bahiensis","e endemica do Brasil","Arbusto","BA","Caatinga","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Pseuderanthemum","albiflorum","Pseuderanthemum albiflorum","e endemica do Brasil","Erva; Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Pseuderanthemum","congestum","Pseuderanthemum congestum","desconhecido","Erva; Subarbusto","AC; AM; CE; GO; MS; MT; PA; RO","Amazunia, Cerrado","Cerrado (lato sensu), Floresta de Terra Firme, VegetaAão Sobre Afloramentos Rochosos",1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Acanthaceae","Pseuderanthemum","modestum","Pseuderanthemum modestum","e endemica do Brasil","Erva","BA; MG","Caatinga, Mata Atlantica","Area Antrupica, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Pseuderanthemum","verbenaceum","Pseuderanthemum verbenaceum","e endemica do Brasil","Erva; Subarbusto","BA","Mata Atlantica","Area Antrupica, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","affinis","Ruellia affinis","e endemica do Brasil","Subarbusto","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","asperula","Ruellia asperula","e endemica do Brasil","Arbusto; Subarbusto","AL; BA; CE; MG; PB; PE; RN; SE","Caatinga","Floresta Estacional Decidual",0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"Acanthaceae","Ruellia","bahiensis","Ruellia bahiensis","e endemica do Brasil","Subarbusto","AL; BA; CE; ES; PE; RN","Caatinga","Floresta Estacional Decidual",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","blanchetiana","Ruellia blanchetiana","e endemica do Brasil","Desconhecida","BA","Mata Atlantica","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","brevicaulis","Ruellia brevicaulis","desconhecido","Subarbusto","DF; MG; PR; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Acanthaceae","Ruellia","bulbifera","Ruellia bulbifera","desconhecido","Erva","ES; MG; MS; MT; PR; RS; SC; SP","Cerrado, Mata Atlantica, Pampa","Campo Limpo, Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Acanthaceae","Ruellia","cearensis","Ruellia cearensis","e endemica do Brasil","Subarbusto","AL; BA; CE; PB; PE","Caatinga, Mata Atlantica","Floresta Estacional Decidual",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","costata","Ruellia costata","e endemica do Brasil","Arbusto; Subarbusto","DF; GO; MA; MG; MT; PA","Amazunia, Cerrado","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","curviflora","Ruellia curviflora","e endemica do Brasil","Arbusto","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","densa","Ruellia densa","e endemica do Brasil","Subarbusto","GO; MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","diffusa","Ruellia diffusa","e endemica do Brasil","Subarbusto","BA; GO","Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","dissitifolia","Ruellia dissitifolia","e endemica do Brasil","Erva","DF; GO; MG; MT; PR; SP; TO","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Acanthaceae","Ruellia","elegans","Ruellia elegans","desconhecido","Subarbusto","MG; PR; RN; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Acanthaceae","Ruellia","erythropus","Ruellia erythropus","desconhecido","Subarbusto","MG; MS; MT; PR; RS; SP","Cerrado, Mata Atlantica, Pantanal","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Acanthaceae","Ruellia","helianthemum","Ruellia helianthemum","e endemica do Brasil","Subarbusto","BA; GO","Caatinga, Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","incomta","Ruellia incomta","e endemica do Brasil","Subarbusto","BA; DF; GO; MG; MT; RO","Amazunia, Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Acanthaceae","Ruellia","jussieuoides","Ruellia jussieuoides","desconhecido","Subarbusto","DF; GO; MG; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Acanthaceae","Ruellia","laxa","Ruellia laxa","e endemica do Brasil","Arbusto","BA; MA; MG","Mata Atlantica","",0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","macrantha","Ruellia macrantha","e endemica do Brasil","Subarbusto","GO; MG; MS; RO; SP","Amazunia, Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Acanthaceae","Ruellia","menthoides","Ruellia menthoides","desconhecido","Arbusto; Erva","AC; AM; MA; MG; MT; PA; PE; RO; SP","Amazunia, Mata Atlantica","Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Acanthaceae","Ruellia","neowedia","Ruellia neowedia","e endemica do Brasil","Subarbusto","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","nitens","Ruellia nitens","e endemica do Brasil","Arbusto","BA; DF; GO; MT","Caatinga, Cerrado","Cerrado (lato sensu), Floresta Estacional Decidual",0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","ochroleuca","Ruellia ochroleuca","e endemica do Brasil","Subarbusto","AL; BA; PE","Caatinga","Floresta Estacional Decidual",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","paniculata","Ruellia paniculata","desconhecido","Arbusto","AL; BA; CE; GO; MA; MG; PB; PE; PI; RJ; RN","Caatinga, Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","rasa","Ruellia rasa","e endemica do Brasil","Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","rubiginosa","Ruellia rubiginosa","e endemica do Brasil","Desconhecida","MG","Mata Atlantica","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","rubra","Ruellia rubra","desconhecido","Subarbusto","AM; MA; PA","Amazunia","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","sceptrum-marianum","Ruellia sceptrum-marianum","desconhecido","Arbusto","MG; RJ; SP","Cerrado","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Ruellia","serrana","Ruellia serrana","e endemica do Brasil","Arbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","sessilifolia","Ruellia sessilifolia","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","solitaria","Ruellia solitaria","e endemica do Brasil","Subarbusto","ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Ruellia","subringens","Ruellia subringens","e endemica do Brasil","Arbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","subsessilis","Ruellia subsessilis","e endemica do Brasil","Subarbusto","ES; MG","Cerrado, Mata Atlantica","Campo Rupestre",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","villosa","Ruellia villosa","e endemica do Brasil","Subarbusto","BA; DF; GO; MG","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Ruellia","viscidula","Ruellia viscidula","e endemica do Brasil","Subarbusto","AL; BA; CE; GO; MG","Caatinga, Cerrado","Cerrado (lato sensu)",0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Schaueria","capitata","Schaueria capitata","e endemica do Brasil","Arbusto","BA; ES; MG; RJ; RS","Mata Atlantica","Floresta Estacional Semidecidual, Restinga",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Acanthaceae","Schaueria","gonatistachya","Schaueria gonatistachya","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Schaueria","hirta","Schaueria hirta","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Schaueria","humuliflora","Schaueria humuliflora","e endemica do Brasil","Arbusto","BA","Caatinga","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Schaueria","litoralis","Schaueria litoralis","e endemica do Brasil","Arbusto","BA; ES; RJ; SP","Mata Atlantica","Floresta Estacional Semidecidual, Restinga",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Schaueria","marginata","Schaueria marginata","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Schaueria","maximilianii","Schaueria maximilianii","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Schaueria","pyramidalis","Schaueria pyramidalis","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Sebastianoschaueria","oblongata","Sebastianoschaueria oblongata","e endemica do Brasil","Erva","MG; RJ","Mata Atlantica","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","anigozanthus","Staurogyne anigozanthus","e endemica do Brasil","Erva","ES; MG","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","carvalhoi","Staurogyne carvalhoi","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","elegans","Staurogyne elegans","e endemica do Brasil","Subarbusto","MG","Cerrado","Floresta Ciliar ou Galeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","ericoides","Staurogyne ericoides","e endemica do Brasil","Subarbusto","MG","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","flava","Staurogyne flava","e endemica do Brasil","Erva; Subarbusto","DF; GO; MG","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","hirsuta","Staurogyne hirsuta","e endemica do Brasil","Subarbusto","MG","Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","mandioccana","Staurogyne mandioccana","e endemica do Brasil","Erva; Subarbusto","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","minarum","Staurogyne minarum","e endemica do Brasil","Arbusto","MG","Cerrado, Mata Atlantica","Floresta Estacional Decidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","riedeliana","Staurogyne riedeliana","e endemica do Brasil","Erva","BA; MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","vauthieriana","Staurogyne vauthieriana","e endemica do Brasil","Subarbusto","MG","Mata Atlantica","Floresta Estacional Semidecidual, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Staurogyne","warmingiana","Staurogyne warmingiana","e endemica do Brasil","Arbusto; Subarbusto","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenandrium","hatschbachii","Stenandrium hatschbachii","e endemica do Brasil","Erva","MG","Cerrado","Floresta Estacional Decidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenandrium","hirsutum","Stenandrium hirsutum","e endemica do Brasil","Erva","GO; MG; MT; SP","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Acanthaceae","Stenandrium","pohlii","Stenandrium pohlii","desconhecido","Erva","DF; GO; MG; MS; MT; PR","Cerrado, Mata Atlantica","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenandrium","praecox","Stenandrium praecox","e endemica do Brasil","Erva","GO; MA; MS; MT","Amazunia, Cerrado","",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenandrium","riedelianum","Stenandrium riedelianum","e endemica do Brasil","Erva","GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenandrium","serpens","Stenandrium serpens","e endemica do Brasil","Erva","AP; BA","Amazunia, Mata Atlantica","",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenandrium","stenophyllum","Stenandrium stenophyllum","e endemica do Brasil","Erva","MG","Cerrado","Floresta Estacional Decidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Stenostephanus","lobeliiformis","Stenostephanus lobeliiformis","e endemica do Brasil","Arbusto","ES; MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Thyrsacanthus","microphyllus","Thyrsacanthus microphyllus","e endemica do Brasil","Arbusto","PI","Caatinga","Caatinga (stricto sensu), Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Acanthaceae","Thyrsacanthus","ramosissimus","Thyrsacanthus ramosissimus","e endemica do Brasil","Arbusto","AL; BA; MG; PE; RN","Caatinga","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Restinga",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Acanthaceae","Thyrsacanthus","secundus","Thyrsacanthus secundus","desconhecido","Arbusto","AP; MA; PA; RR","Amazunia","Floresta Estacional Decidual, Restinga",0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Achariaceae","Carpotroche","brasiliensis","Carpotroche brasiliensis","e endemica do Brasil","Arbusto; Arvore","AC; BA; ES; MG; RJ","Amazunia, Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Achariaceae","Carpotroche","surinamensis","Carpotroche surinamensis","desconhecido","Arvore","BA; PA","Amazunia","Floresta Ombrufila (= Floresta Pluvial), Savana Amazunica",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achariaceae","Kuhlmanniodendron","macrocarpum","Kuhlmanniodendron macrocarpum","e endemica do Brasil","Arvore","BA","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achariaceae","Lindackeria","latifolia","Lindackeria latifolia","e endemica do Brasil","Arbusto; Arvore","AM; MA; PA; RO","Amazunia, Cerrado","Floresta de Terra Firme",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Achariaceae","Lindackeria","ovata","Lindackeria ovata","e endemica do Brasil","Arbusto","CE","Caatinga","Caatinga (stricto sensu)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achariaceae","Lindackeria","paraensis","Lindackeria paraensis","e endemica do Brasil","Arvore","MA; PA","Amazunia","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achariaceae","Lindackeria","pauciflora","Lindackeria pauciflora","e endemica do Brasil","Arbusto; Arvore","AP; GO; MA; PA","Amazunia, Cerrado","Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alismataceae","Echinodorus","aschersonianus","Echinodorus aschersonianus","desconhecido","Erva","MG; MS; MT; SP","Mata Atlantica","VegetaAão Aquática",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Alismataceae","Echinodorus","australis","Echinodorus australis","e endemica do Brasil","Erva","MG; PR; SC; SP","Mata Atlantica","VegetaAão Aquática",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Alismataceae","Echinodorus","glandulosus","Echinodorus glandulosus","e endemica do Brasil","Erva","BA; CE; PB; PE","Caatinga","VegetaAão Aquática",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
